Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
4232;86070024;Deutsche Bank Privat und Geschäftskunden AG;Altenburg, Thür;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4233;86070024;Deutsche Bank Privat und Geschäftskunden AG;Aschersleben, Sachs-Anh;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4234;86070024;Deutsche Bank Privat und Geschäftskunden AG;Bernburg (Saale);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4235;86070024;Deutsche Bank Privat und Geschäftskunden AG;Bitterfeld;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4236;86070024;Deutsche Bank Privat und Geschäftskunden AG;Borna b Leipzig;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4237;86070024;Deutsche Bank Privat und Geschäftskunden AG;Delitzsch;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4238;86070024;Deutsche Bank Privat und Geschäftskunden AG;Dessau, Anh;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4239;86070024;Deutsche Bank Privat und Geschäftskunden AG;Döbeln;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4240;86070024;Deutsche Bank Privat und Geschäftskunden AG;Eilenburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4241;86070024;Deutsche Bank Privat und Geschäftskunden AG;Grimma;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4242;86070024;Deutsche Bank Privat und Geschäftskunden AG;Halle (Saale);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4243;86070024;Deutsche Bank Privat und Geschäftskunden AG;Hettstedt, Sachs-Anh;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4244;86070024;Deutsche Bank Privat und Geschäftskunden AG;Köthen (Anhalt);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4245;86070024;Deutsche Bank Privat und Geschäftskunden AG;Leipzig;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4246;86070024;Deutsche Bank Privat und Geschäftskunden AG;Lutherstadt Eisleben;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4247;86070024;Deutsche Bank Privat und Geschäftskunden AG;Lutherstadt Wittenberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4248;86070024;Deutsche Bank Privat und Geschäftskunden AG;Markkleeberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4249;86070024;Deutsche Bank Privat und Geschäftskunden AG;Merseburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4250;86070024;Deutsche Bank Privat und Geschäftskunden AG;Zschadraß;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4251;86070024;Deutsche Bank Privat und Geschäftskunden AG;Naumburg (Saale);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4252;86070024;Deutsche Bank Privat und Geschäftskunden AG;Oschatz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4253;86070024;Deutsche Bank Privat und Geschäftskunden AG;Quedlinburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4254;86070024;Deutsche Bank Privat und Geschäftskunden AG;Sangerhausen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4255;86070024;Deutsche Bank Privat und Geschäftskunden AG;Schkeuditz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4256;86070024;Deutsche Bank Privat und Geschäftskunden AG;Taucha b Leipzig;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4257;86070024;Deutsche Bank Privat und Geschäftskunden AG;Torgau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4258;86070024;Deutsche Bank Privat und Geschäftskunden AG;Weißenfels, Saale;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4259;86070024;Deutsche Bank Privat und Geschäftskunden AG;Wolfen, Anh;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4260;86070024;Deutsche Bank Privat und Geschäftskunden AG;Wurzen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4261;86070024;Deutsche Bank Privat und Geschäftskunden AG;Zeitz, Elster;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4262;86095484;Volks- und Raiffeisenbank Muldental;Grimma;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4263;86095554;Volksbank Delitzsch;Delitzsch;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4264;86095604;Volksbank Leipzig;Leipzig;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4265;87020086;UniCredit Bank - HypoVereinsbank AG;Chemnitz, Sachs;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4266;87020086;UniCredit Bank - HypoVereinsbank AG;Freiberg, Sachs;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4267;87020087;UniCredit Bank - HypoVereinsbank AG;Plauen, Vogtl;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4268;87020088;UniCredit Bank - HypoVereinsbank AG;Zwickau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4269;87040000;Commerzbank;Chemnitz;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4270;87040000;Commerzbank;Freiberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4271;87040000;Commerzbank;Plauen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4272;87040000;Commerzbank;Zwickau;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4273;87040000;Commerzbank;Annaberg-Buchholz;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4274;87040000;Commerzbank;Glauchau;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4275;87040000;Commerzbank;Mittweida;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4276;87040000;Commerzbank;Weischlitz;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4277;87050000;Sparkasse Chemnitz;Chemnitz;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i128.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
4278;87051000;Kreissparkasse Mittweida;Mittweida;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i115.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
4279;87052000;Kreissparkasse Freiberg;Freiberg;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i048.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
4280;87053000;Sparkasse Mittleres Erzgebirge;Deutschneudorf;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i123.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4281;87054000;Sparkasse Erzgebirge;Stollberg /Erzgeb.;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i047.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4282;87055000;Sparkasse Zwickau;Zwickau;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i124.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4283;87056000;Kreissparkasse Aue-Schwarzenberg;Aue-Schwarzenberg;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i117.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4284;87058000;Sparkasse Vogtland;Klingenthal;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i122.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4285;87065893;Volksbank Erzgebirge -alt-;Aue, Sachs;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4286;87065918;Raiffeisenbank Werdau-Zwickau;Zwickau;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4287;87069075;Volksbank Mittleres Erzgebirge;Olbernhau;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4288;87069077;Vereinigte Raiffeisenbank Burgstädt;Burgstädt, Sachs;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4289;87070000;Deutsche Bank AG;Chemnitz, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4290;87070000;Deutsche Bank AG;Annaberg-Buchholz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4291;87070000;Deutsche Bank AG;Bahratal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4292;87070000;Deutsche Bank AG;Bautzen, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4293;87070000;Deutsche Bank AG;Crimmitschau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4294;87070000;Deutsche Bank AG;Dresden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4295;87070000;Deutsche Bank AG;Freiberg, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4296;87070000;Deutsche Bank AG;Freital;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4297;87070000;Deutsche Bank AG;Glauchau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4298;87070000;Deutsche Bank AG;Görlitz, Neiße;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4299;87070000;Deutsche Bank AG;Großenhain, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4300;87070000;Deutsche Bank AG;Hohenstein-Ernstthal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4301;87070000;Deutsche Bank AG;Hoyerswerda;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4302;87070000;Deutsche Bank AG;Kamenz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4303;87070000;Deutsche Bank AG;Klingenthal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4304;87070000;Deutsche Bank AG;Limbach-Oberfrohna;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4305;87070000;Deutsche Bank AG;Marienberg, Erzgeb;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4306;87070000;Deutsche Bank AG;Meißen, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4307;87070000;Deutsche Bank AG;Mittweida;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4308;87070000;Deutsche Bank AG;Kurort Oberwiesenthal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4309;87070000;Deutsche Bank AG;Pirna;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4310;87070000;Deutsche Bank AG;Plauen, Vogtl;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4311;87070000;Deutsche Bank AG;Radebeul;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4312;87070000;Deutsche Bank AG;Reichenbach, Vogtl;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4313;87070000;Deutsche Bank AG;Riesa;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4314;87070000;Deutsche Bank AG;Schwarzenberg /Erzgeb.;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4315;87070000;Deutsche Bank AG;Seifhennersdorf;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4316;87070000;Deutsche Bank AG;Stollberg /Erzgeb.;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4317;87070000;Deutsche Bank AG;Zittau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4318;87070000;Deutsche Bank AG;Zwickau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4319;87070000;Deutsche Bank AG;Aue, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4320;87070000;Deutsche Bank AG;Auerbach /Vogtl.;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4321;87070000;Deutsche Bank AG;Burgstädt, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4322;87070000;Deutsche Bank AG;Coswig b Dresden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4323;87070000;Deutsche Bank AG;Heidenau, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4324;87070000;Deutsche Bank AG;Lichtenstein / Sa.;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4325;87070000;Deutsche Bank AG;Löbau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4326;87070000;Deutsche Bank AG;Meerane;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4327;87070000;Deutsche Bank AG;Niesky;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4328;87070000;Deutsche Bank AG;Radeberg, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4329;87070000;Deutsche Bank AG;Schneeberg, Erzgeb;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4330;87070000;Deutsche Bank AG;Werdau, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4331;87070000;Deutsche Bank AG;Frankenberg, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4332;87070024;Deutsche Bank Privat und Geschäftskunden AG;Annaberg-Buchholz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4333;87070024;Deutsche Bank Privat und Geschäftskunden AG;Aue, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4334;87070024;Deutsche Bank Privat und Geschäftskunden AG;Auerbach /Vogtl.;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4335;87070024;Deutsche Bank Privat und Geschäftskunden AG;Bahratal;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4336;87070024;Deutsche Bank Privat und Geschäftskunden AG;Bautzen, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4337;87070024;Deutsche Bank Privat und Geschäftskunden AG;Burgstädt, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4338;87070024;Deutsche Bank Privat und Geschäftskunden AG;Chemnitz, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4339;87070024;Deutsche Bank Privat und Geschäftskunden AG;Coswig b Dresden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4340;87070024;Deutsche Bank Privat und Geschäftskunden AG;Crimmitschau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4341;87070024;Deutsche Bank Privat und Geschäftskunden AG;Dresden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4342;87070024;Deutsche Bank Privat und Geschäftskunden AG;Frankenberg, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4343;87070024;Deutsche Bank Privat und Geschäftskunden AG;Freiberg, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4344;87070024;Deutsche Bank Privat und Geschäftskunden AG;Freital;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4345;87070024;Deutsche Bank Privat und Geschäftskunden AG;Glauchau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4346;87070024;Deutsche Bank Privat und Geschäftskunden AG;Görlitz, Neiße;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4347;87070024;Deutsche Bank Privat und Geschäftskunden AG;Großenhain, Sachs;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
